"RecordCategory","RecordSubCategory","StartDate","FinishDate","Details"
"Feeding","Meal","14-Jul.-2018 8:05 pm","14-Jul.-2018 8:05 pm",""
"Feeding","Left Breast","14-Jul.-2018 7:29 pm","14-Jul.-2018 7:39 pm",""
"Diapering","Pee","14-Jul.-2018 7:15 pm","14-Jul.-2018 7:15 pm",""
"Sleep","","14-Jul.-2018 5:30 pm","14-Jul.-2018 6:25 pm",""
"Feeding","Right Breast","14-Jul.-2018 5:19 pm","14-Jul.-2018 5:28 pm",""
"Diapering","Pee","14-Jul.-2018 4:50 pm","14-Jul.-2018 4:50 pm",""
"Sleep","","14-Jul.-2018 3:45 pm","14-Jul.-2018 4:27 pm",""
"Feeding","Left Breast","14-Jul.-2018 3:25 pm","14-Jul.-2018 3:43 pm",""
"Diapering","Pee","14-Jul.-2018 3:15 pm","14-Jul.-2018 3:15 pm",""
"Sleep","","14-Jul.-2018 2:30 pm","14-Jul.-2018 3:00 pm",""
"Feeding","Right Breast","14-Jul.-2018 12:54 pm","14-Jul.-2018 1:03 pm",""
"Diapering","Pee","14-Jul.-2018 12:53 pm","14-Jul.-2018 12:53 pm",""
"Sleep","","14-Jul.-2018 10:47 am","14-Jul.-2018 11:49 am",""
"Feeding","Left Breast","14-Jul.-2018 10:36 am","14-Jul.-2018 10:44 am",""
"Diapering","Pee","14-Jul.-2018 9:30 am","14-Jul.-2018 9:30 am",""
"Feeding","Right Breast","14-Jul.-2018 9:06 am","14-Jul.-2018 9:18 am",""
"Sleep","","13-Jul.-2018 11:17 pm","14-Jul.-2018 9:04 am",""
"Feeding","Left Breast","13-Jul.-2018 10:53 pm","13-Jul.-2018 11:14 pm",""
"Diapering","Pee","13-Jul.-2018 10:45 pm","13-Jul.-2018 10:45 pm",""
"Feeding","Right Breast","13-Jul.-2018 9:18 pm","13-Jul.-2018 9:26 pm",""
"Diapering","Pee & Poo","13-Jul.-2018 9:10 pm","13-Jul.-2018 9:10 pm",""
"Sleep","","13-Jul.-2018 7:29 pm","13-Jul.-2018 8:25 pm",""
"Feeding","Left Breast","13-Jul.-2018 7:14 pm","13-Jul.-2018 7:28 pm",""
"Diapering","Poo","13-Jul.-2018 6:30 pm","13-Jul.-2018 6:30 pm",""
"Leisure","Bath time","13-Jul.-2018 6:30 pm","13-Jul.-2018 6:59 pm",""
"Feeding","Meal","13-Jul.-2018 6:07 pm","13-Jul.-2018 6:07 pm",""
"Diapering","Poo","13-Jul.-2018 5:30 pm","13-Jul.-2018 5:30 pm",""
"Feeding","Right Breast","13-Jul.-2018 5:10 pm","13-Jul.-2018 5:19 pm",""
"Diapering","Pee","13-Jul.-2018 4:50 pm","13-Jul.-2018 4:50 pm",""
"Sleep","","13-Jul.-2018 4:00 pm","13-Jul.-2018 4:42 pm",""
"Feeding","Left Breast","13-Jul.-2018 3:53 pm","13-Jul.-2018 3:58 pm",""
"Feeding","Left Breast","13-Jul.-2018 3:49 pm","13-Jul.-2018 3:52 pm",""
"Diapering","Pee & Poo","13-Jul.-2018 3:40 pm","13-Jul.-2018 3:40 pm",""
"Feeding","Left Breast","13-Jul.-2018 2:57 pm","13-Jul.-2018 3:08 pm",""
"Leisure","Outdoors","13-Jul.-2018 1:45 pm","13-Jul.-2018 3:33 pm",""
"Diapering","Pee","13-Jul.-2018 1:29 pm","13-Jul.-2018 1:29 pm",""
"Sleep","","13-Jul.-2018 12:38 pm","13-Jul.-2018 1:19 pm",""
"Feeding","Right Breast","13-Jul.-2018 12:22 pm","13-Jul.-2018 12:35 pm",""
"Diapering","Pee","13-Jul.-2018 12:18 pm","13-Jul.-2018 12:18 pm",""
"Feeding","Right Breast","13-Jul.-2018 11:24 am","13-Jul.-2018 11:33 am",""
"Diapering","Pee","13-Jul.-2018 11:23 am","13-Jul.-2018 11:23 am",""
"Sleep","","13-Jul.-2018 8:42 am","13-Jul.-2018 10:56 am",""
"Feeding","Left Breast","13-Jul.-2018 8:20 am","13-Jul.-2018 8:41 am",""
"Diapering","Pee","13-Jul.-2018 8:11 am","13-Jul.-2018 8:11 am",""
"Sleep","","13-Jul.-2018 5:08 am","13-Jul.-2018 8:08 am",""
"Feeding","Right Breast","13-Jul.-2018 4:56 am","13-Jul.-2018 5:06 am",""
"Sleep","","12-Jul.-2018 11:30 pm","13-Jul.-2018 4:45 am",""
"Feeding","Left Breast","12-Jul.-2018 11:02 pm","12-Jul.-2018 11:24 pm",""
"Diapering","Pee","12-Jul.-2018 10:50 pm","12-Jul.-2018 10:50 pm",""
"Feeding","Right Breast","12-Jul.-2018 9:21 pm","12-Jul.-2018 9:31 pm",""
"Diapering","Pee & Poo","12-Jul.-2018 9:13 pm","12-Jul.-2018 9:13 pm",""
"Sleep","","12-Jul.-2018 6:45 pm","12-Jul.-2018 7:50 pm",""
"Feeding","Left Breast","12-Jul.-2018 6:30 pm","12-Jul.-2018 6:40 pm",""
"Diapering","Pee","12-Jul.-2018 6:18 pm","12-Jul.-2018 6:18 pm",""
"Feeding","Meal","12-Jul.-2018 5:40 pm","12-Jul.-2018 5:40 pm",""
"Feeding","Right Breast","12-Jul.-2018 4:56 pm","12-Jul.-2018 5:10 pm",""
"Diapering","Poo","12-Jul.-2018 4:45 pm","12-Jul.-2018 4:45 pm",""
"Feeding","Left Breast","12-Jul.-2018 2:48 pm","12-Jul.-2018 2:56 pm",""
"Diapering","Pee","12-Jul.-2018 2:47 pm","12-Jul.-2018 2:47 pm",""
"Sleep","","12-Jul.-2018 12:42 pm","12-Jul.-2018 1:54 pm",""
"Feeding","Right Breast","12-Jul.-2018 11:36 am","12-Jul.-2018 11:45 am",""
"Diapering","Pee","12-Jul.-2018 11:19 am","12-Jul.-2018 11:19 am",""
"Sleep","","12-Jul.-2018 10:33 am","12-Jul.-2018 11:03 am",""
"Feeding","Left Breast","12-Jul.-2018 8:39 am","12-Jul.-2018 8:51 am",""
"Diapering","Pee","12-Jul.-2018 8:38 am","12-Jul.-2018 8:38 am",""
"Sleep","","12-Jul.-2018 3:25 am","12-Jul.-2018 8:25 am",""
"Feeding","Right Breast","12-Jul.-2018 3:08 am","12-Jul.-2018 3:21 am",""
"Sleep","","11-Jul.-2018 10:57 pm","12-Jul.-2018 3:07 am",""
"Feeding","Left Breast","11-Jul.-2018 10:44 pm","11-Jul.-2018 10:53 pm",""
"Diapering","Poo","11-Jul.-2018 10:10 pm","11-Jul.-2018 10:10 pm",""
"Feeding","Right Breast","11-Jul.-2018 8:52 pm","11-Jul.-2018 9:05 pm",""
"Diapering","Pee","11-Jul.-2018 8:01 pm","11-Jul.-2018 8:01 pm",""
"Diapering","Pee","11-Jul.-2018 6:58 pm","11-Jul.-2018 6:58 pm",""
"Feeding","Meal","11-Jul.-2018 6:30 pm","11-Jul.-2018 6:30 pm",""
"Feeding","Left Breast","11-Jul.-2018 5:28 pm","11-Jul.-2018 5:47 pm",""
"Diapering","Pee & Poo","11-Jul.-2018 4:32 pm","11-Jul.-2018 4:32 pm",""
"Sleep","","11-Jul.-2018 2:52 pm","11-Jul.-2018 3:30 pm",""
"Feeding","Right Breast","11-Jul.-2018 2:36 pm","11-Jul.-2018 2:50 pm",""
"Diapering","Pee & Poo","11-Jul.-2018 2:10 pm","11-Jul.-2018 2:10 pm",""
"Leisure","Tummy time","11-Jul.-2018 1:38 pm","11-Jul.-2018 1:44 pm",""
"Feeding","Left Breast","11-Jul.-2018 12:56 pm","11-Jul.-2018 1:08 pm",""
"Diapering","Pee","11-Jul.-2018 12:44 pm","11-Jul.-2018 12:44 pm",""
"Sleep","","11-Jul.-2018 9:20 am","11-Jul.-2018 12:33 pm",""
"Diapering","Pee","11-Jul.-2018 8:42 am","11-Jul.-2018 8:42 am",""
"Feeding","Right Breast","11-Jul.-2018 8:13 am","11-Jul.-2018 8:23 am",""
"Feeding","Left Breast","11-Jul.-2018 7:07 am","11-Jul.-2018 7:07 am",""
"Pumping","Pump left","11-Jul.-2018 6:45 am","11-Jul.-2018 7:07 am",""
"Sleep","","10-Jul.-2018 11:41 pm","11-Jul.-2018 8:07 am",""
"Feeding","Right Breast","10-Jul.-2018 11:25 pm","10-Jul.-2018 11:28 pm",""
"Feeding","Right Breast","10-Jul.-2018 11:10 pm","10-Jul.-2018 11:17 pm",""
"Diapering","Pee","10-Jul.-2018 11:00 pm","10-Jul.-2018 11:00 pm",""
"Feeding","Left Breast","10-Jul.-2018 9:43 pm","10-Jul.-2018 9:57 pm",""
"Diapering","Pee","10-Jul.-2018 9:19 pm","10-Jul.-2018 9:19 pm",""
"Feeding","Right Breast","10-Jul.-2018 7:37 pm","10-Jul.-2018 7:46 pm",""
"Diapering","Pee & Poo","10-Jul.-2018 7:33 pm","10-Jul.-2018 7:33 pm",""
"Sleep","","10-Jul.-2018 5:58 pm","10-Jul.-2018 7:20 pm",""
"Feeding","Left Breast","10-Jul.-2018 5:45 pm","10-Jul.-2018 5:56 pm",""
"Feeding","Meal","10-Jul.-2018 5:00 pm","10-Jul.-2018 5:00 pm",""
"Diapering","Pee","10-Jul.-2018 4:55 pm","10-Jul.-2018 4:55 pm",""
"Feeding","Right Breast","10-Jul.-2018 4:24 pm","10-Jul.-2018 4:32 pm",""
"Diapering","Pee","10-Jul.-2018 4:00 pm","10-Jul.-2018 4:00 pm",""
"Sleep","","10-Jul.-2018 2:25 pm","10-Jul.-2018 3:33 pm",""
"Feeding","Left Breast","10-Jul.-2018 2:10 pm","10-Jul.-2018 2:20 pm",""
"Diapering","Pee","10-Jul.-2018 2:00 pm","10-Jul.-2018 2:00 pm",""
"Diapering","Pee","10-Jul.-2018 12:51 pm","10-Jul.-2018 12:51 pm",""
"Feeding","Right Breast","10-Jul.-2018 12:08 pm","10-Jul.-2018 12:15 pm",""
"Sleep","","10-Jul.-2018 10:32 am","10-Jul.-2018 12:02 pm",""
"Feeding","Left Breast","10-Jul.-2018 9:41 am","10-Jul.-2018 9:51 am",""
"Diapering","Pee","10-Jul.-2018 9:35 am","10-Jul.-2018 9:35 am",""
"Sleep","","10-Jul.-2018 3:55 am","10-Jul.-2018 9:28 am",""
"Feeding","Right Breast","10-Jul.-2018 3:41 am","10-Jul.-2018 3:52 am",""
"Sleep","","09-Jul.-2018 11:55 pm","10-Jul.-2018 3:41 am",""
"Feeding","Left Breast","09-Jul.-2018 11:28 pm","09-Jul.-2018 11:37 pm",""
"Diapering","Pee","09-Jul.-2018 11:18 pm","09-Jul.-2018 11:18 pm",""
"Diapering","Pee & Poo","09-Jul.-2018 10:20 pm","09-Jul.-2018 10:20 pm",""
"Feeding","Meal","09-Jul.-2018 9:35 pm","09-Jul.-2018 9:35 pm",""
"Feeding","Right Breast","09-Jul.-2018 8:56 pm","09-Jul.-2018 9:02 pm",""
"Diapering","Pee & Poo","09-Jul.-2018 8:55 pm","09-Jul.-2018 8:55 pm",""
"Sleep","","09-Jul.-2018 7:20 pm","09-Jul.-2018 8:25 pm",""
"Feeding","Left Breast","09-Jul.-2018 7:03 pm","09-Jul.-2018 7:19 pm",""
"Sleep","","09-Jul.-2018 6:02 pm","09-Jul.-2018 7:02 pm",""
"Feeding","Right Breast","09-Jul.-2018 5:53 pm","09-Jul.-2018 6:01 pm",""
"Diapering","Pee","09-Jul.-2018 5:28 pm","09-Jul.-2018 5:28 pm",""
"Diapering","Poo","09-Jul.-2018 4:30 pm","09-Jul.-2018 4:30 pm",""
"Feeding","Left Breast","09-Jul.-2018 3:54 pm","09-Jul.-2018 3:56 pm",""
"Feeding","Left Breast","09-Jul.-2018 3:46 pm","09-Jul.-2018 3:54 pm",""
"Leisure","Tummy time","09-Jul.-2018 3:26 pm","09-Jul.-2018 3:39 pm",""
"Diapering","Pee","09-Jul.-2018 3:06 pm","09-Jul.-2018 3:06 pm",""
"Sleep","","09-Jul.-2018 1:31 pm","09-Jul.-2018 2:46 pm",""
"Feeding","Right Breast","09-Jul.-2018 1:25 pm","09-Jul.-2018 1:28 pm",""
"Diapering","Pee","09-Jul.-2018 1:15 pm","09-Jul.-2018 1:15 pm",""
"Feeding","Right Breast","09-Jul.-2018 12:29 pm","09-Jul.-2018 12:37 pm",""
"Diapering","Pee","09-Jul.-2018 12:05 pm","09-Jul.-2018 12:05 pm",""
"Sleep","","09-Jul.-2018 11:00 am","09-Jul.-2018 11:44 am",""
"Feeding","Left Breast","09-Jul.-2018 10:43 am","09-Jul.-2018 10:54 am",""
"Diapering","Pee","09-Jul.-2018 9:34 am","09-Jul.-2018 9:34 am",""
"Feeding","Right Breast","09-Jul.-2018 9:00 am","09-Jul.-2018 9:10 am",""
"Sleep","","09-Jul.-2018 12:06 am","09-Jul.-2018 8:59 am",""
"Feeding","Left Breast","08-Jul.-2018 11:45 pm","08-Jul.-2018 11:55 pm",""
"Sleep","","08-Jul.-2018 11:00 pm","08-Jul.-2018 11:35 pm",""
"Feeding","Right Breast","08-Jul.-2018 10:42 pm","08-Jul.-2018 10:58 pm",""
"Diapering","Pee & Poo","08-Jul.-2018 10:15 pm","08-Jul.-2018 10:15 pm",""
"Feeding","Left Breast","08-Jul.-2018 9:11 pm","08-Jul.-2018 9:31 pm",""
"Diapering","Pee","08-Jul.-2018 9:00 pm","08-Jul.-2018 9:00 pm",""
"Feeding","Right Breast","08-Jul.-2018 6:30 pm","08-Jul.-2018 6:44 pm",""
"Diapering","Pee","08-Jul.-2018 6:27 pm","08-Jul.-2018 6:27 pm",""
"Feeding","Meal","08-Jul.-2018 5:30 pm","08-Jul.-2018 5:30 pm",""
"Sleep","","08-Jul.-2018 4:55 pm","08-Jul.-2018 5:28 pm",""
"Feeding","Left Breast","08-Jul.-2018 4:40 pm","08-Jul.-2018 4:53 pm",""
"Diapering","Pee","08-Jul.-2018 4:27 pm","08-Jul.-2018 4:27 pm",""
"Diapering","Poo","08-Jul.-2018 3:27 pm","08-Jul.-2018 3:27 pm",""
"Sleep","","08-Jul.-2018 2:28 pm","08-Jul.-2018 2:40 pm",""
"Feeding","Right Breast","08-Jul.-2018 2:16 pm","08-Jul.-2018 2:28 pm",""
"Diapering","Poo","08-Jul.-2018 1:40 pm","08-Jul.-2018 1:40 pm",""
"Diapering","Pee","08-Jul.-2018 1:15 pm","08-Jul.-2018 1:15 pm",""
"Sleep","","08-Jul.-2018 11:36 am","08-Jul.-2018 1:09 pm",""
"Feeding","Left Breast","08-Jul.-2018 11:19 am","08-Jul.-2018 11:31 am",""
"Diapering","Pee & Poo","08-Jul.-2018 11:01 am","08-Jul.-2018 11:01 am",""
"Pumping","Pump left","08-Jul.-2018 10:16 am","08-Jul.-2018 10:26 am",""
"Feeding","Right Breast","08-Jul.-2018 10:03 am","08-Jul.-2018 10:12 am",""
"Pumping","Pump left","08-Jul.-2018 10:03 am","08-Jul.-2018 10:10 am","90ml"
"Sleep","","08-Jul.-2018 3:15 am","08-Jul.-2018 9:52 am",""
"Feeding","Left Breast","08-Jul.-2018 2:50 am","08-Jul.-2018 2:52 am",""
"Feeding","Right Breast","08-Jul.-2018 2:14 am","08-Jul.-2018 2:21 am",""
"Diapering","Pee","08-Jul.-2018 2:12 am","08-Jul.-2018 2:12 am",""
"Sleep","","07-Jul.-2018 10:40 pm","08-Jul.-2018 1:55 am",""
"Feeding","Left Breast","07-Jul.-2018 10:11 pm","07-Jul.-2018 10:33 pm",""
"Diapering","Pee & Poo","07-Jul.-2018 9:55 pm","07-Jul.-2018 9:55 pm",""
"Feeding","Right Breast","07-Jul.-2018 8:06 pm","07-Jul.-2018 8:13 pm",""
"Diapering","Pee","07-Jul.-2018 7:30 pm","07-Jul.-2018 7:30 pm",""
"Sleep","","07-Jul.-2018 6:37 pm","07-Jul.-2018 7:22 pm",""
"Feeding","Left Breast","07-Jul.-2018 6:27 pm","07-Jul.-2018 6:37 pm",""
"Diapering","Pee","07-Jul.-2018 6:00 pm","07-Jul.-2018 6:00 pm",""
"Feeding","Meal","07-Jul.-2018 5:30 pm","07-Jul.-2018 5:30 pm",""
"Feeding","Right Breast","07-Jul.-2018 4:53 pm","07-Jul.-2018 4:57 pm",""
"Diapering","Pee & Poo","07-Jul.-2018 4:35 pm","07-Jul.-2018 4:35 pm",""
"Feeding","Right Breast","07-Jul.-2018 4:25 pm","07-Jul.-2018 4:31 pm",""
"Sleep","","07-Jul.-2018 3:00 pm","07-Jul.-2018 4:12 pm",""
"Feeding","Left Breast","07-Jul.-2018 2:43 pm","07-Jul.-2018 3:00 pm",""
"Diapering","Pee","07-Jul.-2018 2:31 pm","07-Jul.-2018 2:31 pm",""
"Feeding","Right Breast","07-Jul.-2018 1:13 pm","07-Jul.-2018 1:21 pm",""
"Diapering","Pee & Poo","07-Jul.-2018 1:01 pm","07-Jul.-2018 1:01 pm",""
"Sleep","","07-Jul.-2018 10:27 am","07-Jul.-2018 12:44 pm",""
"Feeding","Left Breast","07-Jul.-2018 10:14 am","07-Jul.-2018 10:23 am",""
"Diapering","Pee","07-Jul.-2018 9:04 am","07-Jul.-2018 9:04 am",""
"Feeding","Right Breast","07-Jul.-2018 8:40 am","07-Jul.-2018 8:48 am",""
"Sleep","","06-Jul.-2018 10:32 pm","07-Jul.-2018 8:36 am",""
"Sleep","","06-Jul.-2018 9:57 pm","06-Jul.-2018 10:20 pm",""
"Feeding","Left Breast","06-Jul.-2018 9:35 pm","06-Jul.-2018 9:54 pm",""
"Feeding","Right Breast","06-Jul.-2018 8:14 pm","06-Jul.-2018 8:26 pm",""
"Diapering","Pee & Poo","06-Jul.-2018 7:15 pm","06-Jul.-2018 7:15 pm",""
"Feeding","Meal","06-Jul.-2018 6:30 pm","06-Jul.-2018 6:30 pm",""
"Feeding","Left Breast","06-Jul.-2018 5:54 pm","06-Jul.-2018 6:05 pm",""
"Diapering","Pee","06-Jul.-2018 5:50 pm","06-Jul.-2018 5:50 pm",""
"Diapering","Pee","06-Jul.-2018 4:30 pm","06-Jul.-2018 4:30 pm",""
"Feeding","Right Breast","06-Jul.-2018 3:57 pm","06-Jul.-2018 4:06 pm",""
"Sleep","","06-Jul.-2018 2:44 pm","06-Jul.-2018 3:30 pm",""
"Leisure","Outdoors","06-Jul.-2018 2:00 pm","06-Jul.-2018 3:45 pm",""
"Feeding","Left Breast","06-Jul.-2018 1:38 pm","06-Jul.-2018 1:46 pm",""
"Diapering","Pee","06-Jul.-2018 1:15 pm","06-Jul.-2018 1:15 pm",""
"Sleep","","06-Jul.-2018 11:25 am","06-Jul.-2018 1:00 pm",""
"Diapering","Pee","06-Jul.-2018 11:16 am","06-Jul.-2018 11:16 am",""
"Feeding","Right Breast","06-Jul.-2018 11:07 am","06-Jul.-2018 11:15 am",""
"Feeding","Right Breast","06-Jul.-2018 10:40 am","06-Jul.-2018 10:46 am",""
"Leisure","Tummy time","06-Jul.-2018 10:15 am","06-Jul.-2018 10:21 am",""
"Leisure","Play time","06-Jul.-2018 10:05 am","06-Jul.-2018 10:15 am",""
"Diapering","Pee & Poo","06-Jul.-2018 9:50 am","06-Jul.-2018 9:50 am",""
"Sleep","","06-Jul.-2018 8:25 am","06-Jul.-2018 9:41 am",""
"Feeding","Left Breast","06-Jul.-2018 7:51 am","06-Jul.-2018 8:00 am",""
"Sleep","","05-Jul.-2018 11:10 pm","06-Jul.-2018 7:47 am",""
"Feeding","Right Breast","05-Jul.-2018 10:51 pm","05-Jul.-2018 11:05 pm",""
"Diapering","Pee","05-Jul.-2018 10:49 pm","05-Jul.-2018 10:49 pm",""
"Diapering","Pee","05-Jul.-2018 9:05 pm","05-Jul.-2018 9:05 pm",""
"Feeding","Left Breast","05-Jul.-2018 8:43 pm","05-Jul.-2018 8:51 pm",""
"Sleep","","05-Jul.-2018 7:20 pm","05-Jul.-2018 8:05 pm",""
"Diapering","Pee & Poo","05-Jul.-2018 7:15 pm","05-Jul.-2018 7:15 pm",""
"Feeding","Meal","05-Jul.-2018 6:45 pm","05-Jul.-2018 6:45 pm",""
"Feeding","Right Breast","05-Jul.-2018 5:33 pm","05-Jul.-2018 5:40 pm",""
"Diapering","Pee","05-Jul.-2018 5:24 pm","05-Jul.-2018 5:24 pm",""
"Sleep","","05-Jul.-2018 3:25 pm","05-Jul.-2018 4:27 pm",""
"Leisure","Tummy time","05-Jul.-2018 2:45 pm","05-Jul.-2018 3:00 pm",""
"Feeding","Right Breast","05-Jul.-2018 2:20 pm","05-Jul.-2018 2:25 pm",""
"Diapering","Pee","05-Jul.-2018 2:11 pm","05-Jul.-2018 2:11 pm",""
"Sleep","","05-Jul.-2018 1:35 pm","05-Jul.-2018 2:05 pm",""
"Feeding","Left Breast","05-Jul.-2018 1:05 pm","05-Jul.-2018 1:16 pm",""
"Diapering","Pee & Poo","05-Jul.-2018 12:00 pm","05-Jul.-2018 12:00 pm",""
"Feeding","Right Breast","05-Jul.-2018 11:48 am","05-Jul.-2018 11:56 am",""
"Sleep","","05-Jul.-2018 10:40 am","05-Jul.-2018 11:43 am",""
"Feeding","Right Breast","05-Jul.-2018 10:00 am","05-Jul.-2018 10:04 am",""
"Diapering","Pee","05-Jul.-2018 9:48 am","05-Jul.-2018 9:48 am",""
"Feeding","Left Breast","05-Jul.-2018 9:08 am","05-Jul.-2018 9:16 am",""
"Sleep","","04-Jul.-2018 10:45 pm","05-Jul.-2018 9:07 am",""
"Feeding","Right Breast","04-Jul.-2018 10:23 pm","04-Jul.-2018 10:38 pm",""
"Diapering","Pee","04-Jul.-2018 9:00 pm","04-Jul.-2018 9:00 pm",""
"Feeding","Left Breast","04-Jul.-2018 7:46 pm","04-Jul.-2018 7:56 pm",""
"Diapering","Pee","04-Jul.-2018 7:20 pm","04-Jul.-2018 7:20 pm",""
"Feeding","Meal","04-Jul.-2018 6:35 pm","04-Jul.-2018 6:35 pm",""
"Sleep","","04-Jul.-2018 6:19 pm","04-Jul.-2018 7:12 pm",""
"Feeding","Right Breast","04-Jul.-2018 6:06 pm","04-Jul.-2018 6:16 pm",""
"Diapering","Pee","04-Jul.-2018 5:59 pm","04-Jul.-2018 5:59 pm",""
"Leisure","Play time","04-Jul.-2018 4:50 pm","04-Jul.-2018 5:49 pm",""
"Leisure","Tummy time","04-Jul.-2018 4:40 pm","04-Jul.-2018 4:50 pm",""
"Diapering","Pee & Poo","04-Jul.-2018 4:33 pm","04-Jul.-2018 4:33 pm",""
"Feeding","Left Breast","04-Jul.-2018 4:19 pm","04-Jul.-2018 4:29 pm",""
"Sleep","","04-Jul.-2018 2:35 pm","04-Jul.-2018 4:15 pm",""
"Feeding","Right Breast","04-Jul.-2018 2:22 pm","04-Jul.-2018 2:34 pm",""
"Diapering","Pee","04-Jul.-2018 2:18 pm","04-Jul.-2018 2:18 pm",""
"Sleep","","04-Jul.-2018 1:50 pm","04-Jul.-2018 2:14 pm",""
"Diapering","Pee","04-Jul.-2018 12:40 pm","04-Jul.-2018 12:40 pm",""
"Feeding","Left Breast","04-Jul.-2018 12:19 pm","04-Jul.-2018 12:26 pm",""
"Sleep","","04-Jul.-2018 11:23 am","04-Jul.-2018 12:08 pm",""
"Feeding","Right Breast","04-Jul.-2018 9:57 am","04-Jul.-2018 10:07 am",""
"Diapering","Pee & Poo","04-Jul.-2018 9:36 am","04-Jul.-2018 9:36 am",""
"Sleep","","04-Jul.-2018 3:52 am","04-Jul.-2018 9:36 am",""
"Feeding","Left Breast","04-Jul.-2018 3:34 am","04-Jul.-2018 3:47 am",""
"Diapering","Pee","04-Jul.-2018 3:28 am","04-Jul.-2018 3:28 am",""
"Sleep","","04-Jul.-2018 3:10 am","04-Jul.-2018 3:25 am",""
"Feeding","Left Breast","04-Jul.-2018 2:12 am","04-Jul.-2018 2:14 am",""
"Feeding","Right Breast","04-Jul.-2018 1:50 am","04-Jul.-2018 2:03 am",""
"Sleep","","03-Jul.-2018 10:40 pm","04-Jul.-2018 1:49 am",""
"Feeding","Left Breast","03-Jul.-2018 10:14 pm","03-Jul.-2018 10:28 pm",""
"Diapering","Pee","03-Jul.-2018 10:05 pm","03-Jul.-2018 10:05 pm",""
"Diapering","Poo","03-Jul.-2018 9:00 pm","03-Jul.-2018 9:00 pm",""
"Feeding","Right Breast","03-Jul.-2018 8:11 pm","03-Jul.-2018 8:24 pm",""
"Feeding","Left Breast","03-Jul.-2018 6:53 pm","03-Jul.-2018 7:10 pm",""
"Diapering","Pee","03-Jul.-2018 6:45 pm","03-Jul.-2018 6:45 pm",""
"Feeding","Right Breast","03-Jul.-2018 4:38 pm","03-Jul.-2018 4:43 pm",""
"Sleep","","03-Jul.-2018 3:13 pm","03-Jul.-2018 4:08 pm",""
"Feeding","Left Breast","03-Jul.-2018 2:59 pm","03-Jul.-2018 3:13 pm",""
"Diapering","Pee","03-Jul.-2018 2:45 pm","03-Jul.-2018 2:45 pm",""
"Feeding","Meal","03-Jul.-2018 2:30 pm","03-Jul.-2018 2:30 pm","30grm"
"Feeding","Right Breast","03-Jul.-2018 1:38 pm","03-Jul.-2018 1:46 pm",""
"Diapering","Pee","03-Jul.-2018 1:36 pm","03-Jul.-2018 1:36 pm",""
"Sleep","","03-Jul.-2018 11:25 am","03-Jul.-2018 1:10 pm",""
"Feeding","Left Breast","03-Jul.-2018 11:06 am","03-Jul.-2018 11:21 am",""
"Diapering","Pee","03-Jul.-2018 11:05 am","03-Jul.-2018 11:05 am",""
"Diapering","Pee & Poo","03-Jul.-2018 9:38 am","03-Jul.-2018 9:38 am",""
"Feeding","Right Breast","03-Jul.-2018 9:00 am","03-Jul.-2018 9:13 am",""
"Pumping","Pump left","03-Jul.-2018 7:25 am","03-Jul.-2018 7:41 am","180ml"
"Feeding","Left Breast","03-Jul.-2018 7:00 am","03-Jul.-2018 7:15 am","xpsd"
"Sleep","","02-Jul.-2018 11:25 pm","03-Jul.-2018 8:59 am",""
"Feeding","Right Breast","02-Jul.-2018 11:04 pm","02-Jul.-2018 11:19 pm",""
"Feeding","Left Breast","02-Jul.-2018 9:56 pm","02-Jul.-2018 10:05 pm",""
"Diapering","Pee","02-Jul.-2018 9:06 pm","02-Jul.-2018 9:06 pm",""
"Sleep","","02-Jul.-2018 8:07 pm","02-Jul.-2018 8:53 pm",""
"Feeding","Right Breast","02-Jul.-2018 7:55 pm","02-Jul.-2018 8:03 pm",""
"Growth","Head","02-Jul.-2018 7:52 pm","02-Jul.-2018 7:52 pm","43.6cm"
"Growth","Height","02-Jul.-2018 7:51 pm","02-Jul.-2018 7:51 pm","66cm"
"Growth","Weight","02-Jul.-2018 7:51 pm","02-Jul.-2018 7:51 pm","6.78kg"
"Diapering","Pee & Poo","02-Jul.-2018 7:05 pm","02-Jul.-2018 7:05 pm",""
"Feeding","Meal","02-Jul.-2018 6:56 pm","02-Jul.-2018 6:56 pm","1/2 sachet "
"Feeding","Left Breast","02-Jul.-2018 5:20 pm","02-Jul.-2018 5:26 pm",""
"Diapering","Pee","02-Jul.-2018 5:00 pm","02-Jul.-2018 5:00 pm",""
"Sleep","","02-Jul.-2018 3:05 pm","02-Jul.-2018 4:48 pm",""
"Feeding","Right Breast","02-Jul.-2018 2:47 pm","02-Jul.-2018 2:57 pm",""
"Diapering","Pee","02-Jul.-2018 2:40 pm","02-Jul.-2018 2:40 pm",""
"Feeding","Left Breast","02-Jul.-2018 2:20 pm","02-Jul.-2018 2:30 pm",""
"Sleep","","02-Jul.-2018 1:30 pm","02-Jul.-2018 2:06 pm",""
"Growth","Weight","02-Jul.-2018 1:10 pm","02-Jul.-2018 1:10 pm","6.6kg"
"Feeding","Right Breast","02-Jul.-2018 11:55 am","02-Jul.-2018 12:04 pm",""
"Sleep","","02-Jul.-2018 10:40 am","02-Jul.-2018 10:50 am",""
"Diapering","Pee","02-Jul.-2018 10:27 am","02-Jul.-2018 10:27 am",""
"Feeding","Left Breast","02-Jul.-2018 9:20 am","02-Jul.-2018 9:25 am",""
